time,joint_name,position,velocity,force_x,force_y,force_z,torque,coord_x,coord_z
0,link_1_to_link_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34500000000000003
0,link_2_to_link_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495
0,link_3_to_link_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62
0,link_4_to_gripper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68
0.03333333333333333,link_1_to_link_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34500000000000003
0.03333333333333333,link_2_to_link_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495
0.03333333333333333,link_3_to_link_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62
0.03333333333333333,link_4_to_gripper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68
0.06666666666666667,link_1_to_link_2,0.14261920050068724,0.5974019100717451,0.0,0.0,0.0,66.60908325247817,0.0,0.34500000000000003
0.06666666666666667,link_2_to_link_3,0.03344968037452092,0.14011369350602879,0.0,0.0,0.0,36.250216483845996,0.0,0.495
0.06666666666666667,link_3_to_link_4,0.19493897795179632,0.8165584813755546,0.0,0.0,0.0,10.678205247971402,0.0,0.62
0.06666666666666667,link_4_to_gripper,0.1496031437853269,0.6266561832932274,0.0,0.0,0.0,0.11914740476701115,0.0,0.68
0.1,link_1_to_link_2,0.4072655584646076,1.1085480719716627,0.0,0.0,0.0,77.4962014976192,0.00018668790411120663,0.34499976765048324
0.1,link_2_to_link_3,0.2036652056199111,0.7129971248504611,0.0,0.0,0.0,42.94706237728681,0.0006038490716052506,0.49499918118062947
0.1,link_3_to_link_4,0.5649570412561755,1.5499280391634143,0.0,0.0,0.0,12.639852023199982,0.0011580855067976961,0.6199977788233904
0.1,link_4_to_gripper,0.49448734871323147,1.4446475793875493,0.0,0.0,0.0,0.1418289386043866,0.0015727111894702664,0.6799963177781736
0.13333333333333333,link_1_to_link_2,0.77974619928999,1.5602432597619198,0.0,0.0,0.0,74.45934283355405,0.0005331048801356674,0.34499810530397934
0.13333333333333333,link_2_to_link_3,0.5266183509705291,1.3527829718496243,0.0,0.0,0.0,41.427138820837435,0.0018659011068028336,0.49499194711177785
0.13333333333333333,link_3_to_link_4,1.0918149789191847,2.206897368596772,0.0,0.0,0.0,12.187041117397548,0.0036916761108916575,0.6199771540301523
0.13333333333333333,link_4_to_gripper,1.031233940356357,2.2483188655272057,0.0,0.0,0.0,0.13691105584973084,0.005009253934601783,0.6799623750994157
0.16666666666666666,link_1_to_link_2,1.2484660822572864,1.9633692545620343,0.0,0.0,0.0,67.87529816940709,0.0010206538817286396,0.3449930547827845
0.16666666666666666,link_2_to_link_3,0.9941099486601207,1.958224225222101,0.0,0.0,0.0,37.79937807325041,0.0037511868033426534,0.49496661578998014
0.16666666666666666,link_3_to_link_4,1.758733566400242,2.7935820466306276,0.0,0.0,0.0,11.11657955430773,0.007553261261669033,0.6199033300203144
0.16666666666666666,link_4_to_gripper,1.7434090097144577,2.9831519546202805,0.0,0.0,0.0,0.12493970394158263,0.010243644920322224,0.6798416305337868
0.19999999999999998,link_1_to_link_2,1.8032426690291006,2.3238427325146036,0.0,0.0,0.0,60.71467173919066,0.0016341089612004192,0.3449821958060907
0.19999999999999998,link_2_to_link_3,1.592125101699422,2.50496001536486,0.0,0.0,0.0,33.819927570631414,0.006202993619025654,0.49490695022616593
0.19999999999999998,link_3_to_link_4,2.5502496232568928,3.3154947058922866,0.0,0.0,0.0,9.94680934931177,0.012626733057299989,0.6197276316196763
0.19999999999999998,link_4_to_gripper,2.611991938550993,3.638311664355154,0.0,0.0,0.0,0.1118595239054293,0.017116660271755374,0.6795555318904885
0.2333333333333333,link_1_to_link_2,2.434894356509393,2.6458564013542425,0.0,0.0,0.0,53.78616649511024,0.002360049476442274,0.34496285857989106
0.2333333333333333,link_2_to_link_3,2.3060680384379113,2.990557180186614,0.0,0.0,0.0,29.973343203491385,0.009162024055547946,0.4947940636179638
0.2333333333333333,link_3_to_link_4,3.4520871444459016,3.7776081750653603,0.0,0.0,0.0,8.822273714212866,0.01878317217657547,0.6193934431332422
0.2333333333333333,link_4_to_gripper,3.618302783397322,4.215225009862621,0.0,0.0,0.0,0.09934673915397584,0.025450432840251613,0.6790131436418277
0.26666666666666666,link_1_to_link_2,3.1350622143582454,2.9328562646635437,0.0,0.0,0.0,47.27385876279876,0.003186309984134897,0.3449322856229876
0.26666666666666666,link_2_to_link_3,3.1221652538731477,3.4184600221685657,0.0,0.0,0.0,26.375238229041383,0.012571445887905399,0.49460796264092105
0.26666666666666666,link_3_to_link_4,4.451041992778787,4.1844122837206665,0.0,0.0,0.0,7.778646081389906,0.025895715030717976,0.6188410303216669
0.26666666666666666,link_4_to_gripper,4.744745315456088,4.718431444542535,0.0,0.0,0.0,0.08783190113379316,0.035068058215078426,0.6781189751238548
0.3,link_1_to_link_2,3.896105944112797,3.1878525206099653,0.0,0.0,0.0,41.18753867579006,0.004101739381366535,0.3448877542329008
0.3,link_2_to_link_3,4.0277594785987745,3.793344218041832,0.0,0.0,0.0,23.036596860262165,0.016377898814034012,0.49432870327879996
0.3,link_3_to_link_4,5.534878790014152,4.53996495984655,0.0,0.0,0.0,6.820288244184697,0.033842740529834214,0.6180111975504289
0.3,link_4_to_gripper,5.974922832063834,5.152955531714976,0.0,0.0,0.0,0.07738342422132942,0.04579764283626217,0.6767789897806907
0.3333333333333333,link_1_to_link_2,4.711026838267826,3.4135326591123567,0.0,0.0,0.0,35.49410971040417,0.00509606128482175,0.3448266674346876
0.3333333333333333,link_2_to_link_3,5.01129212679335,4.119811922845056,0.0,0.0,0.0,19.940968143963538,0.020531405910436014,0.4939372444326098
0.3333333333333333,link_3_to_link_4,6.692238779066964,4.847938185556101,0.0,0.0,0.0,5.9429218178329295,0.042507946706016854,0.6168480420201768
0.3333333333333333,link_4_to_gripper,7.293582177041237,5.523587347691388,0.0,0.0,0.0,0.06796533154085646,0.05747235728959376,0.6749052032143381
0.36666666666666664,link_1_to_link_2,5.573403374258241,3.612314386794271,0.0,0.0,0.0,30.15527784227357,0.006159773594608137,0.3447466199186503
0.36666666666666664,link_2_to_link_3,6.0622073362640725,4.402063335492003,0.0,0.0,0.0,17.066782541561413,0.024985047474373707,0.4934160719159397
0.36666666666666664,link_3_to_link_4,7.912557551327392,5.111659319961443,0.0,0.0,0.0,5.140226823390723,0.05177980729778103,0.6153010142994932
0.36666666666666664,link_4_to_gripper,8.686518476343176,5.83471792640737,0.0,0.0,0.0,0.05951222624858649,0.06992984542944976,0.6724191794045224
0.39999999999999997,link_1_to_link_2,6.477334762578559,3.786378945195111,0.0,0.0,0.0,25.1376556899811,0.00728406795057724,0.3446454442956258
0.39999999999999997,link_2_to_link_3,7.170845017059777,4.6438506579741485,0.0,0.0,0.0,14.393566905298327,0.029694639296755868,0.49274964501295304
0.39999999999999997,link_3_to_link_4,9.185991642459673,5.334148247375952,0.0,0.0,0.0,4.4057371266793375,0.06155110343958699,0.6133264278512622
0.39999999999999997,link_4_to_gripper,10.140478422056232,6.090333178754592,0.0,0.0,0.0,0.051951087771777524,0.0830119063608233,0.6692546263617988
0.4333333333333333,link_1_to_link_2,7.417390649589528,3.937696891463332,0.0,0.0,0.0,20.41474171415678,0.008460762357509168,0.34452124194033373
0.4333333333333333,link_2_to_link_3,8.328341621116898,4.848510437147981,0.0,0.0,0.0,11.903437207730487,0.034618475798681755,0.49192470340190886
0.4333333333333333,link_3_to_link_4,10.503353098510521,5.518150763268929,0.0,0.0,0.0,3.7333613477500487,0.07171869289288128,0.6108885165167357
0.4333333333333333,link_4_to_gripper,11.643072198903635,6.294050094231394,0.0,0.0,0.0,0.04520772303617537,0.09656463807563662,0.6653592246898397
0.4666666666666666,link_1_to_link_2,8.388566055184663,4.0680500260863495,0.0,0.0,0.0,15.966528770230848,0.009682244004875704,0.34437240181028206
0.4666666666666666,link_2_to_link_3,9.526542991764442,5.019014164730056,0.0,0.0,0.0,9.581213825950096,0.039717144990321335,0.4909304625413724
0.4666666666666666,link_3_to_link_4,11.856051202791141,5.666168569243788,0.0,0.0,0.0,3.1175024956674346,0.08218352062575762,0.6079601115528652
0.4666666666666666,link_4_to_gripper,13.182696049296105,6.449161303579477,0.0,0.0,0.0,0.03920885516337368,0.11043901115530819,0.6606957832285694
0.49999999999999994,link_1_to_link_2,9.38624091453853,4.179050678423107,0.0,0.0,0.0,11.778460056684171,0.010941420486333092,0.34419760991933135
0.49999999999999994,link_2_to_link_3,10.757929403789865,5.158019340999153,0.0,0.0,0.0,7.414145763061323,0.0449534068509678,0.48975871884238964
0.49999999999999994,link_3_to_link_4,13.236040633791257,5.780486211282029,0.0,0.0,0.0,2.5530602885017113,0.09285082820754374,0.6045229925749263
0.49999999999999994,link_4_to_gripper,14.7484651426116,6.558678241037224,0.0,0.0,0.0,0.033882997665186314,0.12449177504875167,0.6552427944861963
0.5333333333333333,link_1_to_link_2,10.406143708684445,4.272158833952677,0.0,0.0,0.0,7.840257120270359,0.012231678057776536,0.34399585158568624
0.5333333333333333,link_2_to_link_3,12.015551648052453,5.267915738088613,0.0,0.0,0.0,5.391537549496527,0.05029212285856281,0.488403881155974
0.5333333333333333,link_3_to_link_4,14.63577539622431,5.863195262178575,0.0,0.0,0.0,2.035399022444978,0.10363050780798974,0.6005679561769637
0.5333333333333333,link_4_to_gripper,16.330155779369452,6.625370246253645,0.0,0.0,0.0,0.0291609917804989,0.13858658299467108,0.6489944527100314
0.5666666666666667,link_1_to_link_2,11.444318734922735,4.348697380760815,0.0,0.0,0.0,4.144789901258982,0.01354684579199806,0.3437664081346505
0.5666666666666667,link_2_to_link_3,13.292976666819133,5.350865405958941,0.0,0.0,0.0,3.5043694949403297,0.055700224087350335,0.4868629417425362
0.5666666666666667,link_3_to_link_4,16.04816793198738,5.916216019117769,0.0,0.0,0.0,1.5603057120504868,0.1144375463258479,0.5960946399909964
0.5666666666666667,link_4_to_gripper,17.918155826533898,6.651799042762753,0.0,0.0,0.0,0.024976438432827885,0.15259522303187523,0.6419601951233931
0.6,link_1_to_link_2,12.497096621655672,4.409865699762634,0.0,0.0,0.0,0.6870519503339128,0.014881164646231905,0.34350884939088455
0.6,link_2_to_link_3,14.58424120191444,5.408836236395273,0.0,0.0,0.0,1.744942567413736,0.06114670616050976,0.4851353975729383
0.6,link_3_to_link_4,17.466552876065176,5.9413169603695515,0.0,0.0,0.0,1.1239467082272971,0.12519250921410016,0.5911111369833238
0.6,link_4_to_gripper,19.503422297875225,6.64034866713083,0.0,0.0,0.0,0.021266079867493425,0.16639885184473335,0.6341638289812616
